PRICE,BEDS,BATH,PROPERTYSQFT,TYPE,SUBLOCALITY_ext,POSTCODE,STATE_ext,LATITUDE,LONGITUDE,PRICE_PER_SQFT,CATEGORY
1590000,5,4.0,2880.0,multi-family home,Queens,11372,New York,40.7533323,-73.8951855,552.0833333333334,Residential
1500000,3,2.0,2000.0,multi-family home,Brooklyn,11222,New York,40.7223911,-73.9355458,750.0,Residential
1075000,5,4.0,2905.0,multi-family home,Queens,11692,New York,40.5890901,-73.8022167,370.05163511187607,Residential
1325000,5,2.0,2208.0,multi-family home,Brooklyn,11213,New York,40.6697911,-73.9348558,600.0905797101449,Residential
525000,2,1.0,1000.0,co-op,Brooklyn,11209,New York,40.6393755,-74.0352909,525.0,Residential
385000,2,2.0,2184.207862,co-op,Queens,11360,New York,40.7839472,-73.774951,176.2652752506208,Residential
199000,1,1.0,2184.207862,co-op,Queens,11105,New York,40.7771999,-73.9073699,91.10854486980139,Residential
670000,2,2.0,2184.207862,co-op,Queens,11360,New York,40.7843012,-73.7761962,306.74736212445697,Residential
975000,3,2.0,2184.207862,house,Queens,11423,New York,40.7187283,-73.7613065,446.3860866736501,Residential
799000,3,2.3738608579684373,2184.207862,house,Staten Island,10308,New York,40.552406,-74.1441129,365.80767513050915,Residential
305000,2,1.0,600.0,co-op,Queens,11105,New York,40.7767119,-73.9077637,508.3333333333333,Residential
299999,3,1.0,2184.207862,house,Staten Island,10306,New York,40.5637297,-74.0993229,137.3491072984701,Residential
1980000,5,2.0,2652.0,house,Brooklyn,11209,New York,40.6253464,-74.036404,746.606334841629,Residential
1299000,5,2.0,2184.207862,multi-family home,Brooklyn,11232,New York,40.658549,-73.9981704,594.7236170144322,Residential
750000,1,1.0,943.0,condo,Brooklyn,11231,New York,40.6870254,-74.0004951,795.3340402969247,Residential
999990,6,4.0,2184.207862,multi-family home,Queens,11429,New York,40.7118837,-73.742941,457.8273054490085,Residential
430000,3,1.0,2184.207862,co-op,Manhattan,10016,New York,40.7482797,-73.9715473,196.8677100201739,Residential
349000,3,2.0,1180.0,contingent,Richmond County,10314,New York,40.6195692,-74.1550985,295.76271186440675,Residential
599000,3,2.0,1052.0,house,The Bronx,10469,New York,40.8750212,-73.8547365,569.3916349809886,Residential
175000,1,1.0,800.0,co-op,Brooklyn,11229,New York,40.5980473,-73.9354323,218.75,Residential
999000,4,4.0,3570.0,house,Staten Island,10314,New York,40.5898663,-74.1515902,279.83193277310926,Residential
1335000,3,2.0,2184.207862,townhouse,Brooklyn,11221,New York,40.689193,-73.9397249,611.2055648300748,Residential
849999,2,2.0,1365.0,house,Staten Island,10306,New York,40.562056,-74.1052535,622.7098901098901,Residential
136999,1,1.0,750.0,co-op,The Bronx,10462,New York,40.8533818,-73.8651554,182.66533333333334,Residential
329000,1,1.0,2184.207862,co-op,Manhattan,10033,New York,40.8544444,-73.9377977,150.6266897596214,Residential
825000,1,1.0,750.0,co-op,Manhattan,10035,New York,40.7468058,-73.9797483,1100.0,Residential
685000,1,1.0,2184.207862,co-op,Brooklyn,11217,New York,40.6752414,-73.9729777,313.61484038097467,Residential
189000,1,1.0,2184.207862,co-op,Queens,11432,New York,40.7109831,-73.7970163,86.53022603212294,Residential
408000,1,1.0,787.0,condo,Brooklyn,11224,New York,40.5856282,-73.9879851,518.4243964421855,Residential
559000,1,1.0,830.0,condo,Brooklyn,11235,New York,40.5795498,-73.9658695,673.4939759036145,Residential
949000,4,4.0,2920.0,pending,Staten Island,10314,New York,40.6134167,-74.1334698,325.0,Residential
379000,2,1.0,1000.0,co-op,Brooklyn,11230,New York,40.6211681,-73.9559582,379.0,Residential
599000,2,2.0,1200.0,co-op,Brooklyn,11209,New York,40.6186895,-74.032363,499.1666666666667,Residential
1299900,6,4.0,2504.0,townhouse,Staten Island,10303,New York,40.636611,-74.150256,519.129392971246,Residential
594900,3,2.0,1224.0,house,Brooklyn,11236,New York,40.63818,-73.9071525,486.02941176470586,Residential
1425000,4,3.0,2184.207862,pending,Queens,11358,New York,40.7719037,-73.8044794,652.4104343691808,Residential
575000,2,2.0,2184.207862,co-op,Queens,11374,New York,40.7287304,-73.8540818,263.2533331665116,Residential
850000,1,1.0,2184.207862,co-op,Manhattan,10014,New York,40.7343573,-74.0073312,389.1571012026693,Residential
1288000,3,2.0,2184.207862,townhouse,Brooklyn,11228,New York,40.6208518,-74.0133836,589.687466292986,Residential
309000,1,2.0,1074.0,co-op,Queens,11005,New York,40.7577974,-73.7159601,287.70949720670393,Residential
999000,3,1.0,2184.207862,co-op,Manhattan,10025,New York,40.7983784,-73.9712947,457.37405188407837,Residential
2700000,5,2.0,2690.0,house,Brooklyn,11235,New York,40.5801404,-73.9494604,1003.7174721189591,Residential
399000,3,2.0,2184.207862,co-op,Manhattan,10037,New York,40.8102659,-73.9382868,182.67492162337064,Residential
554900,3,2.0,1890.0,house,The Bronx,10467,New York,40.8849291,-73.8613097,293.5978835978836,Residential
399000,1,1.0,561.0,condo,Brooklyn,11235,New York,40.5839568,-73.9420847,711.2299465240642,Residential
999999,3,2.0,2184.207862,multi-family home,Queens,11373,New York,40.7392278,-73.8677036,457.83142593596244,Residential
715000,3,1.0,983.0,co-op,Manhattan,10003,New York,40.7329326,-73.9858654,727.3652085452696,Residential
565000,2,1.0,2184.207862,co-op,Brooklyn,11206,New York,40.7108846,-73.9496434,258.67501432883313,Residential
1200000,2,2.0,1100.0,co-op,Brooklyn,11218,New York,40.6533033,-73.9730719,1090.909090909091,Residential
1049000,2,1.0,2184.207862,co-op,Manhattan,10014,New York,40.7316025,-74.0100989,480.2656460724707,Residential
949900,4,2.0,1680.0,house,Staten Island,10314,New York,40.6217558,-74.1413145,565.4166666666666,Residential
1199000,6,3.0,2184.207862,multi-family home,Queens,11379,New York,40.711017,-73.8723608,548.9404286376476,Residential
765000,4,2.0,2184.207862,pending,Queens,11362,New York,40.7714061,-73.732929,350.24139108240234,Residential
849000,3,2.0,1296.0,townhouse,Queens,11379,New York,40.7149915,-73.8775275,655.0925925925926,Residential
999000,4,3.0,2184.207862,multi-family home,Queens,11378,New York,40.7148444,-73.9102315,457.37405188407837,Residential
1999000,3,4.0,2840.0,pending,Brooklyn,11235,New York,40.5789619,-73.9430773,703.8732394366198,Residential
1450000,5,4.0,3252.0,multi-family home,Staten Island,10312,New York,40.5504262,-74.186404,445.87945879458795,Residential
1599000,5,3.0,2424.0,multi-family home,Brooklyn,11234,New York,40.6062747,-73.9157858,659.6534653465346,Residential
995000,2,2.0,2184.207862,co-op,Manhattan,10001,New York,40.747844,-74.00189,455.542724349007,Residential
569000,2,2.0,2184.207862,co-op,Queens,11374,New York,40.7337965,-73.8620837,260.5063418639045,Residential
398000,3,1.0,2184.207862,co-op,Queens,11370,New York,40.7753841,-73.90928,182.21708973960278,Commercial
799999,3,4.0,2337.0,house,Staten Island,10309,New York,40.513375,-74.202668,342.31878476679503,Residential
758888,4,2.0,2184.207862,pending,Queens,11373,New York,40.7479833,-73.8746835,347.44312260881327,Residential
619999,3,2.0,2184.207862,house,Brooklyn,11212,New York,40.6603335,-73.9008479,283.8553101041809,Residential
485000,2,1.0,560.0,house,Brooklyn,11235,New York,40.585215,-73.937245,866.0714285714286,Residential
859000,3,2.0,2184.207862,house,Brooklyn,11234,New York,40.621997,-73.905326,393.2775881565799,Residential
359000,2,1.0,2184.207862,co-op,Queens,11360,New York,40.7838199,-73.78072,164.3616462726568,Residential
589000,2,2.0,1808.0,house,Staten Island,10308,New York,40.5383835,-74.1433088,325.77433628318585,Residential
239000,1,1.0,2184.207862,co-op,Queens,11375,New York,40.7318103,-73.8443526,109.42182022051524,Residential
259000,3,1.0,250.0,co-op,Manhattan,10017,New York,40.750236,-73.9707571,1036.0,Residential
900000,2,2.0,2184.207862,co-op,Manhattan,10024,New York,40.7819299,-73.9807097,412.0486953910616,Commercial
219000,3,1.0,550.0,co-op,Brooklyn,11230,New York,40.621071,-73.969227,398.1818181818182,Residential
1795000,3,2.0,1773.0,condo,Manhattan,10027,New York,40.810446,-73.943187,1012.4083474337282,Residential
699000,2,2.0,1519.0,condo,Manhattan,10030,New York,40.8163359,-73.9434447,460.17116524028967,Residential
998000,3,2.0,2184.207862,house,Queens,11423,New York,40.7288044,-73.7772174,456.91622000031055,Residential
1100000,3,2.3738608579684373,2184.207862,house,Brooklyn,11210,New York,40.6143817,-73.9525027,503.61507214463086,Residential
425000,3,2.0,1300.0,co-op,Queens,11375,New York,40.7379227,-73.8470718,326.9230769230769,Residential
2750000,3,3.0,2782.0,condo,Brooklyn,11231,New York,40.6811053,-74.0098135,988.4974838245867,Commercial
715000,3,2.0,2184.207862,house,Queens,11421,New York,40.6951138,-73.8648093,327.34979689401007,Residential
949000,6,3.0,2184.207862,multi-family home,Queens,11423,New York,40.7099626,-73.7608766,434.4824576956861,Residential
1600000,4,2.0,2350.0,co-op,Manhattan,10004,New York,40.7048255,-74.0118183,680.8510638297872,Residential
1188000,3,2.3738608579684373,2184.207862,pending,Queens,11432,New York,40.7199051,-73.7781913,543.9042779162013,Residential
1350000,7,4.0,2800.0,multi-family home,Queens,11373,New York,40.7424208,-73.8687143,482.14285714285717,Residential
725000,3,2.3738608579684373,1498.0,contingent,Staten Island,10314,New York,40.5887531,-74.1613951,483.97863818424565,Residential
914999,4,2.0,2184.207862,house,Queens,11356,New York,40.790645,-73.846559,418.91571581569553,Residential
600000,3,1.0,2184.207862,condo,Manhattan,10036,New York,40.7602412,-73.9954328,274.69913026070776,Residential
1750000,4,3.0,3225.0,house,Brooklyn,11209,New York,40.633166,-74.0303565,542.6356589147287,Residential
850000,5,3.0,2184.207862,multi-family home,Brooklyn,11208,New York,40.6742588,-73.8767881,389.1571012026693,Residential
1050000,3,2.0,1870.0,house,The Bronx,10465,New York,40.8325495,-73.8167031,561.4973262032086,Residential
400000,3,1.0,2184.207862,co-op,Manhattan,10012,New York,40.7257358,-74.0017575,183.1327535071385,Residential
750000,3,2.0,2184.207862,house,Queens,11420,New York,40.6743844,-73.8184378,343.37391282588464,Residential
1328888,3,2.0,1440.0,house,Brooklyn,11204,New York,40.6094603,-73.9831636,922.8388888888888,Residential
478888,2,2.0,1159.0,townhouse,Staten Island,10314,New York,40.5872305,-74.1641299,413.190681622088,Residential
2250000,2,2.0,2184.207862,co-op,Manhattan,10014,New York,40.7373809,-74.0040989,1030.121738477654,Residential
728000,2,1.0,1440.0,house,Queens,11358,New York,40.7731565,-73.8027586,505.55555555555554,Residential
2500000,3,3.0,2184.207862,co-op,Manhattan,10023,New York,40.7821377,-73.9824061,1144.5797094196155,Residential
1399999,4,4.0,2776.0,multi-family home,Staten Island,10312,New York,40.5365656,-74.1839422,504.3224063400576,Residential
2300000,3,2.0,2800.0,house,Queens,11356,New York,40.7903373,-73.8420291,821.4285714285714,Residential
735000,3,2.0,2184.207862,house,Queens,11420,New York,40.6787631,-73.8121482,336.506434569367,Residential
399990,2,1.0,1000.0,co-op,Queens,11375,New York,40.7213566,-73.8414009,399.99,Residential
850000,3,3.0,2646.0,multi-family home,Brooklyn,11235,New York,40.5786954,-73.9626508,321.2396069538927,Residential
215000,3,1.0,625.0,co-op,Queens,11374,New York,40.7318415,-73.8574816,344.0,Residential
130000,1,1.0,720.0,co-op,The Bronx,10462,New York,40.8527259,-73.8670374,180.55555555555554,Residential
1195000,3,2.0,2184.207862,co-op,Manhattan,10025,New York,40.7992102,-73.9695499,547.1091011025762,Residential
679000,1,1.0,2184.207862,co-op,Manhattan,10033,New York,40.853549,-73.9392769,310.8678490783676,Residential
299998,2,1.0,1200.0,contingent,Staten Island,10305,New York,40.608288,-74.07426,249.99833333333333,Residential
690000,2,2.0,942.0,condo,Brooklyn,11204,New York,40.6088021,-73.9805695,732.484076433121,Residential
185000,2,1.0,854.0,co-op,Brooklyn,11229,New York,40.5977235,-73.9352176,216.62763466042153,Residential
859000,3,2.0,2184.207862,pending,Queens,11375,New York,40.7339078,-73.845842,393.2775881565799,Residential
928888,4,2.0,1480.0,multi-family home,Queens,11356,New York,40.787297,-73.848086,627.627027027027,Residential
780000,2,2.0,955.0,condo,Queens,11355,New York,40.7565584,-73.8317042,816.7539267015707,Residential
1190000,3,2.0,1360.0,house,Brooklyn,11209,New York,40.6214197,-74.0328467,875.0,Residential
639999,3,2.0,1180.0,condo,The Bronx,10463,New York,40.8874214,-73.9034179,542.3720338983051,Residential
799000,1,1.0,2184.207862,co-op,Manhattan,10001,New York,40.7536573,-73.9975607,365.80767513050915,Residential
749000,3,2.0,1600.0,house,Staten Island,10312,New York,40.544867,-74.159159,468.125,Residential
599000,2,3.0,2184.207862,pending,Manhattan,10019,New York,40.768983,-73.987526,274.2412983769399,Residential
2235000,3,4.0,2750.0,house,Brooklyn,11235,New York,40.577846,-73.946577,812.7272727272727,Residential
620000,3,2.0,1400.0,house,The Bronx,10461,New York,40.8464353,-73.8358298,442.85714285714283,Residential
1695000,4,4.0,2184.207862,co-op,Manhattan,10038,New York,40.7088048,-74.009407,776.0250429864993,Residential
1999999,3,2.0,1865.0,condo,Brooklyn,11222,New York,40.7213959,-73.9430921,1072.3855227882038,Residential
1150000,2,2.0,1850.0,condo,Queens,11360,New York,40.7878758,-73.786717,621.6216216216217,Residential
1390000,5,2.0,2184.207862,house,Queens,11377,New York,40.7358829,-73.8988063,636.3863184373063,Residential
938000,3,2.0,1836.0,house,Queens,11370,New York,40.772306,-73.8896045,510.89324618736384,Residential
425000,3,2.0,1150.0,co-op,The Bronx,10471,New York,40.8952914,-73.9089308,369.5652173913044,Residential
1249000,5,2.0,2184.207862,multi-family home,Brooklyn,11208,New York,40.6756643,-73.8687143,571.83202282604,Residential
799000,2,2.0,1000.0,co-op,Manhattan,10017,New York,40.7490288,-73.9719957,799.0,Residential
325000,3,1.0,1200.0,co-op,Brooklyn,11235,New York,40.590397,-73.935927,270.8333333333333,Residential
1200000,2,2.0,1200.0,condo,Manhattan,10005,New York,40.7069134,-74.0085778,1000.0,Residential
1150000,2,2.0,2184.207862,condo,Manhattan,10038,New York,40.7081041,-74.0074731,526.5066663330232,Residential
2400000,4,4.0,3424.0,house,Brooklyn,11216,New York,40.6727282,-73.9497962,700.9345794392524,Residential
769000,3,2.0,2184.207862,house,Queens,11415,New York,40.7061049,-73.8263931,352.07271861747375,Residential
1860000,6,4.0,2184.207862,multi-family home,Queens,11357,New York,40.7832802,-73.8149701,851.567303808194,Residential
220000,1,1.0,750.0,co-op,Queens,11362,New York,40.7554479,-73.7319604,293.3333333333333,Residential
920000,5,4.0,2184.207862,house,Brooklyn,11203,New York,40.6502862,-73.9343518,421.2053330664185,Residential
699000,3,2.0,1312.0,contingent,Staten Island,10308,New York,40.5513508,-74.1356934,532.7743902439024,Residential
649000,3,3.0,1456.0,house,Staten Island,10314,New York,40.5972983,-74.1347274,445.74175824175825,Residential
1175000,1,2.0,1070.0,condo,Manhattan,10019,New York,40.7622732,-73.9767193,1098.1308411214952,Residential
1595000,3,2.0,1375.0,condo,Brooklyn,11222,New York,40.7361991,-73.9538716,1160.0,Residential
660000,3,2.0,2184.207862,house,Brooklyn,11207,New York,40.6574259,-73.8808077,302.1690432867785,Residential
370000,3,1.0,462.0,condo,Brooklyn,11229,New York,40.6096365,-73.9544149,800.8658008658009,Residential
600000,1,1.0,715.0,co-op,Manhattan,10025,New York,40.8043692,-73.964408,839.1608391608391,Residential
2000000,3,2.0,1800.0,co-op,Manhattan,10075,New York,40.7737882,-73.9551436,1111.111111111111,Residential
1250828,7,2.0,2184.207862,multi-family home,Queens County,11385,New York,40.7063804,-73.9009749,572.6689395095675,Residential
1149000,4,3.0,1800.0,house,Brooklyn,11225,New York,40.6644629,-73.951745,638.3333333333334,Residential
329999,2,1.0,950.0,co-op,The Bronx,10473,New York,40.8214206,-73.8759785,347.3673684210526,Residential
390000,2,1.0,1100.0,co-op,Queens,11375,New York,40.7155654,-73.8311146,354.54545454545456,Residential
400000,3,1.0,2184.207862,co-op,Manhattan,10023,New York,40.7770746,-73.9824749,183.1327535071385,Commercial
239000,1,1.0,700.0,co-op,Brooklyn,11235,New York,40.5782536,-73.9534785,341.42857142857144,Residential
1188888,4,2.0,2184.207862,multi-family home,Queens,11367,New York,40.7427492,-73.8333091,544.3108326289872,Residential
189000,3,1.0,2184.207862,co-op,Queens,11372,New York,40.7525699,-73.87724,86.53022603212294,Residential
985000,3,2.0,2184.207862,house,Queens,11432,New York,40.7181351,-73.7934614,450.96440551132855,Residential
1439000,4,2.0,1625.0,condo,Brooklyn,11205,New York,40.6972584,-73.9569997,885.5384615384615,Residential
379000,2,1.0,900.0,co-op,Queens,11367,New York,40.7282764,-73.8208847,421.1111111111111,Residential
1245000,5,2.0,1800.0,multi-family home,Queens County,11385,New York,40.7085881,-73.8934355,691.6666666666666,Residential
1995000,4,4.0,2184.207862,townhouse,Brooklyn,11213,New York,40.670429,-73.9411141,913.3746081168532,Residential
365000,4,3.0,1600.0,multi-family home,Staten Island,10301,New York,40.6352888,-74.090616,228.125,Residential
950000,2,2.0,1025.0,condo,Queens,11373,New York,40.7669131,-73.9342893,926.829268292683,Residential
209000,1,1.0,658.0,condo,The Bronx,10462,New York,40.8391003,-73.8566691,317.629179331307,Residential
1390000,5,4.0,1992.0,pending,Brooklyn,11230,New York,40.6302066,-73.962272,697.7911646586346,Residential
429000,2,1.0,850.0,co-op,Brooklyn,11209,New York,40.617623,-74.038637,504.70588235294116,Residential
699000,3,3.0,2835.0,house,Brooklyn,11234,New York,40.6324811,-73.9306778,246.56084656084656,Residential
450000,1,1.0,724.0,condo,Brooklyn,11229,New York,40.610069,-73.9537478,621.5469613259669,Residential
1190000,4,2.0,1500.0,house,Brooklyn,11229,New York,40.5935138,-73.9556712,793.3333333333334,Residential
349980,3,1.0,2184.207862,condo,Queens,11432,New York,40.7187728,-73.811168,160.2320026810708,Residential
339000,1,1.0,693.0,contingent,Staten Island,10308,New York,40.5475295,-74.1568654,489.1774891774892,Residential
649000,3,2.0,1257.0,house,Brooklyn,11203,New York,40.6499215,-73.9453734,516.3086714399363,Residential
399888,3,4.0,1613.0,house,The Bronx,10466,New York,40.8865894,-73.8585038,247.91568505889646,Residential
1199900,4,4.0,2393.0,pending,Staten Island,10308,New York,40.5477774,-74.160225,501.4208106978688,Residential
399000,1,1.0,2184.207862,co-op,Queens,11375,New York,40.7282586,-73.8513251,182.67492162337064,Residential
2599000,4,3.0,3510.0,house,Brooklyn,11234,New York,40.6063914,-73.9020181,740.4558404558404,Residential
1195000,4,2.0,2625.0,townhouse,Brooklyn,11238,New York,40.685396,-73.959061,455.23809523809524,Residential
1288000,3,2.0,1188.0,house,Brooklyn,11209,New York,40.6229377,-74.0298947,1084.175084175084,Residential
1275000,5,3.0,1920.0,multi-family home,Brooklyn,11220,New York,40.6512263,-74.0131317,664.0625,Residential
650000,1,1.0,2184.207862,co-op,Manhattan,10065,New York,40.762566,-73.9667017,297.59072444910004,Residential
299000,1,1.0,850.0,co-op,Queens,11367,New York,40.7313319,-73.8284665,351.7647058823529,Residential
845000,1,1.0,2184.207862,co-op,Manhattan,10019,New York,40.7659315,-73.9773407,386.8679417838301,Residential
415000,3,1.0,2184.207862,co-op,Manhattan,10035,New York,40.7678195,-73.9594251,190.0002317636562,Commercial
315000,1,1.0,2184.207862,co-op,Queens,11372,New York,40.7507495,-73.8811907,144.21704338687155,Residential
699000,3,2.0,1700.0,house,Staten Island,10309,New York,40.545028,-74.218133,411.1764705882353,Residential
625000,4,2.0,1268.0,condo,Brooklyn,11203,New York,40.6634769,-73.936924,492.90220820189273,Residential
749000,3,2.0,2184.207862,house,Queens,11369,New York,40.7602045,-73.8739584,342.9160809421168,Residential
949000,4,2.0,1600.0,multi-family home,Brooklyn,11226,New York,40.6452346,-73.9569371,593.125,Residential
1495000,3,1.0,2184.207862,co-op,Brooklyn,11215,New York,40.670754,-73.981349,684.4586662329301,Residential
1250000,3,4.0,3328.0,house,Staten Island,10301,New York,40.619844,-74.0889182,375.60096153846155,Residential
205000,1,1.0,2184.207862,co-op,The Bronx,10463,New York,40.8801731,-73.91173,93.85553617240848,Residential
1198000,1,2.0,2184.207862,condo,Queens,11105,New York,40.7749092,-73.9098235,548.4825967538798,Residential
2199000,3,3.0,3454.0,house,Brooklyn,11235,New York,40.5782802,-73.9442713,636.653155761436,Residential
1449999,3,2.3738608579684373,1890.0,house,Brooklyn,11233,New York,40.6783124,-73.928113,767.1952380952381,Residential
1399000,5,4.0,2184.207862,house,Queens,11001,New York,40.7326463,-73.7097434,640.5068053912169,Residential
1299000,3,2.0,1700.0,house,Brooklyn,11209,New York,40.622512,-74.038316,764.1176470588235,Residential
269000,1,1.0,2184.207862,co-op,Queens,11372,New York,40.7490728,-73.8859424,123.15677673355063,Residential
450000,1,1.0,2184.207862,co-op,Manhattan,10028,New York,40.777093,-73.956552,206.0243476955308,Residential
899999,4,2.0,2194.0,multi-family home,Staten Island,10314,New York,40.6172199,-74.1320669,410.2092069279854,Residential
925000,2,2.0,1077.0,house,Brooklyn,11216,New York,40.6764806,-73.9446731,858.8672237697307,Residential
560000,3,1.0,622.0,condo,Brooklyn,11220,New York,40.6423834,-74.002033,900.3215434083602,Residential
999000,3,2.0,1260.0,house,Queens,11694,New York,40.5792491,-73.8470867,792.8571428571429,Residential
1188000,6,2.0,2186.0,multi-family home,Queens,11412,New York,40.7021006,-73.7671144,543.4583714547118,Residential
948888,3,1.0,950.0,house,Brooklyn,11235,New York,40.5786958,-73.938485,998.8294736842105,Residential
735000,2,2.0,832.0,condo,Brooklyn,11207,New York,40.6850765,-73.9107349,883.4134615384615,Residential
789000,2,1.0,2184.207862,co-op,Manhattan,10011,New York,40.7432035,-74.0015019,361.2293562928307,Residential
569000,3,1.0,2184.207862,house,Queens,11429,New York,40.7079268,-73.7400399,260.5063418639045,Residential
295000,2,1.0,613.0,co-op,Manhattan,10031,New York,40.8233518,-73.9515728,481.23980424143554,Residential
399000,3,1.0,391.0,condo,Queens,11102,New York,40.7668236,-73.9239725,1020.4603580562659,Residential
618000,3,2.0,2184.207862,condo,Brooklyn,11235,New York,40.5846429,-73.9407155,282.940104168529,Residential
650000,3,1.0,550.0,condo,Manhattan,10025,New York,40.7935585,-73.9656011,1181.8181818181818,Residential
1990000,5,2.3738608579684373,2184.207862,multi-family home,Queens,11367,New York,40.7398861,-73.8305343,911.085448698014,Residential
550000,1,1.0,2184.207862,co-op,Manhattan,10025,New York,40.7908539,-73.9681725,251.80753607231543,Residential
279000,1,1.0,2184.207862,co-op,The Bronx,10463,New York,40.8809305,-73.9107494,127.7350955712291,Residential
299000,3,1.0,394.0,co-op,Manhattan,10022,New York,40.7571764,-73.9656764,758.8832487309645,Residential
239500,1,1.0,864.0,condo,Staten Island,10301,New York,40.6414367,-74.0802253,277.1990740740741,Residential
235000,1,1.0,850.0,co-op,The Bronx,10463,New York,40.8858375,-73.9088586,276.47058823529414,Residential
680000,1,1.0,2184.207862,house,Manhattan,10128,New York,40.7810446,-73.9519172,311.32568096213544,Commercial
629000,3,3.0,1280.0,house,Staten Island,10304,New York,40.6086959,-74.0859469,491.40625,Residential
380000,3,2.3738608579684373,600.0,house,Brooklyn,11208,New York,40.6789407,-73.8712984,633.3333333333334,Residential
530000,3,2.0,1280.0,townhouse,Staten Island,10304,New York,40.6155659,-74.0802854,414.0625,Residential
598000,1,1.0,2184.207862,condop,Manhattan,10017,New York,40.7520734,-73.9690003,273.78346649317206,Residential
1449000,4,2.0,1632.0,condo,Brooklyn,11249,New York,40.6990196,-73.9587153,887.8676470588235,Residential
459000,1,1.0,2184.207862,co-op,Brooklyn,11216,New York,40.677099,-73.9444709,210.1448346494414,Residential
825000,5,2.0,2184.207862,pending,Staten Island,10314,New York,40.6033161,-74.1679729,377.71130410847314,Residential
440000,2,1.0,2184.207862,co-op,Queens,11372,New York,40.7499534,-73.8912443,201.44602885785233,Residential
399900,3,2.3738608579684373,2184.207862,land,Staten Island,10305,New York,40.5771876,-74.0829699,183.0869703187617,Residential
1150000,4,3.0,2184.207862,multi-family home,Queens,11369,New York,40.7569734,-73.8811062,526.5066663330232,Residential
1900000,5,4.0,3640.0,multi-family home,Manhattan,10030,New York,40.8188422,-73.9456834,521.978021978022,Residential
995000,5,2.0,2128.0,pending,Brooklyn,11225,New York,40.6631136,-73.9544199,467.5751879699248,Residential
193999,3,1.0,435.0,contingent,Staten Island,10306,New York,40.5559755,-74.1387681,445.9747126436782,Residential
849000,3,3.0,2184.207862,house,Brooklyn,11214,New York,40.5868122,-73.9890289,388.69926931890143,Residential
500000,1,2.3738608579684373,2184.207862,condo,Brooklyn,11225,New York,40.6586064,-73.9488175,228.91594188392313,Residential
1895000,3,2.0,1929.0,condo,Manhattan,10019,New York,40.7647904,-73.9890812,982.374287195438,Residential
189900,1,1.0,600.0,co-op,Brooklyn,11223,New York,40.5941381,-73.963948,316.5,Residential
999000,5,4.0,1980.0,multi-family home,The Bronx,10465,New York,40.8232894,-73.8169443,504.54545454545456,Residential
1260000,7,2.0,2000.0,multi-family home,Brooklyn,11204,New York,40.6186892,-73.9952499,630.0,Residential
675000,1,1.0,2184.207862,co-op,Manhattan,10011,New York,40.7443659,-74.0025913,309.0365215432962,Residential
225000,2,1.0,600.0,pending,Manhattan,10032,New York,40.8375103,-73.9407123,375.0,Residential
850000,2,2.0,2184.207862,co-op,Brooklyn,11201,New York,40.6965776,-73.9883987,389.1571012026693,Residential
450000,4,3.0,2184.207862,house,The Bronx,10466,New York,40.8904909,-73.8606171,206.0243476955308,Residential
950000,3,2.0,2184.207862,multi-family home,Queens,11369,New York,40.7689418,-73.8785452,434.9402895794539,Residential
730000,4,3.0,1648.0,house,Queens,11412,New York,40.6987,-73.761794,442.9611650485437,Residential
829000,5,4.0,2184.207862,house,Queens,11433,New York,40.6935674,-73.7855565,379.5426316435445,Residential
888000,4,2.0,2184.207862,house,Queens,11001,New York,40.7367436,-73.7039037,406.55471278584747,Residential
1149000,6,3.0,2600.0,multi-family home,Queens,11694,New York,40.5781241,-73.8449946,441.9230769230769,Residential
648000,3,2.0,2112.0,pending,Staten Island,10312,New York,40.5395578,-74.1795806,306.8181818181818,Residential
450000,2,1.0,1249.0,condo,Queens,11692,New York,40.5894946,-73.7896353,360.28823058446756,Residential
558000,3,2.0,1108.0,house,Staten Island,10308,New York,40.5463363,-74.1420026,503.6101083032491,Residential
1695000,4,2.0,2184.207862,multi-family home,Brooklyn,11215,New York,40.6768411,-73.9867935,776.0250429864993,Residential
725000,5,2.3738608579684373,2184.207862,house,Queens,11413,New York,40.6702491,-73.7454183,331.92811573168854,Residential
539000,2,2.0,821.0,condo,Brooklyn,11229,New York,40.6145816,-73.9463149,656.516443361754,Residential
995000,3,2.0,1300.0,co-op,Manhattan,10075,New York,40.776763,-73.9625093,765.3846153846154,Residential
2550000,3,2.0,2400.0,condo,Brooklyn,11231,New York,40.6763366,-74.0001966,1062.5,Residential
879000,4,2.0,2240.0,house,Staten Island,10306,New York,40.5708089,-74.1179169,392.4107142857143,Residential
945000,2,1.0,2184.207862,co-op,Manhattan,10023,New York,40.7813792,-73.9824979,432.6511301606147,Residential
939999,3,2.0,3096.0,house,Queens,11429,New York,40.7146332,-73.7305803,303.6172480620155,Residential
500000,3,2.0,1200.0,co-op,Queens,11374,New York,40.7329909,-73.8586242,416.6666666666667,Residential
475000,1,1.0,2184.207862,co-op,Manhattan,10025,New York,40.7920657,-73.9663587,217.47014478972696,Residential
1288000,3,4.0,2184.207862,house,Queens,11370,New York,40.7701118,-73.8892017,589.687466292986,Residential
1238000,3,2.0,1500.0,townhouse,Queens,11375,New York,40.7367847,-73.8477757,825.3333333333334,Residential
