price,beds,bath,propertysqft,borough,property_category,type,sublocality_ext,postcode,state_ext,latitude,longitude,price_per_sqft
889000,6,3.0,2184.207862,Queens,building,multi-family home,queens,11420,new york,40.6736135,-73.8061338,407.0125446696153
889000,3,2.0,2052.0,Staten Island,building.residential,house,staten island,10312,new york,40.5312573,-74.157737,433.23586744639374
889000,5,2.0,2184.207862,Queens,building,multi-family home,queens,11435,new york,40.6939213,-73.810465,407.0125446696153
889000,2,1.0,1056.0,Queens,building,townhouse,queens,11375,new york,40.7351177,-73.8536109,841.8560606060606
888888,4,3.0,2088.0,Staten Island,building,house,staten island,10308,new york,40.5469948,-74.1413764,425.71264367816093
888000,4,2.0,2686.0,The Bronx,,house,the bronx,10465,new york,40.8130775,-73.8063357,330.6031273268801
888000,5,4.0,2184.207862,Brooklyn,,multi-family home,brooklyn,11207,new york,40.6741308,-73.8908415,406.55471278584747
888000,3,2.0,1600.0,Queens,building.residential,co-op,queens,11375,new york,40.724514,-73.8458441,555.0
888000,4,2.0,2184.207862,Queens,building,house,queens,11001,new york,40.7367436,-73.7039037,406.55471278584747
888000,5,3.0,2980.0,Brooklyn,building,multi-family home,brooklyn,11236,new york,40.6484284,-73.9166783,297.9865771812081
888000,2,2.0,1146.0,Brooklyn,building,condo,brooklyn,11204,new york,40.6275896,-74.0016198,774.869109947644
887785,2,2.0,2184.207862,Queens,,co-op,queens,11355,new york,40.7462427,-73.8259167,406.45627893083736
886545,6,4.0,2116.0,Queens,building,foreclosure,queens,11414,new york,40.6719007,-73.8590006,418.9721172022684
885000,6,5.0,2680.0,The Bronx,building,multi-family home,the bronx,10473,new york,40.8236783,-73.8705222,330.2238805970149
885000,1,1.0,2184.207862,Manhattan,,co-op,midtown east,10022,new york,40.7600656,-73.9664566,405.1812171345439
880000,3,2.0,1743.0,Queens,building,house,queens,11358,new york,40.7668312,-73.7911175,504.8766494549627
880000,4,4.0,2400.0,Queens,,condo,queens,11356,new york,40.7934553,-73.8471618,366.6666666666667
880000,3,2.0,2184.207862,Queens,building,house,queens,11377,new york,40.7439956,-73.908547,402.89205771570465
880000,3,4.0,2100.0,Staten Island,building.residential,house,staten island,10312,new york,40.551314,-74.1670026,419.04761904761904
880000,2,2.0,1120.0,Queens,,house,sheepshead bay,11229,new york,40.6104879,-73.955347,785.7142857142857
880000,1,1.0,713.0,Queens,building,condo,queens county,11101,new york,40.747145,-73.9408974,1234.2215988779803
879900,3,2.0,2242.0,Staten Island,building.residential,pending,staten island,10312,new york,40.5409077,-74.1964937,392.4620874219447
879000,4,2.0,1238.0,Staten Island,building.residential,house,staten island,10309,new york,40.5273247,-74.1983282,710.016155088853
879000,4,2.0,2184.207862,Queens,building,house,queens,11426,new york,40.7294367,-73.7125595,402.4342258319368
879000,3,3.0,2184.207862,Queens,building,house,queens,11356,new york,40.785245,-73.8557,402.4342258319368
879000,4,2.0,1998.0,The Bronx,,multi-family home,the bronx,10461,new york,40.8527278,-73.833506,439.93993993993996
879000,3,2.0,2184.207862,Queens,building,house,queens,11379,new york,40.714999,-73.878128,402.4342258319368
879000,2,1.0,1000.0,Manhattan,,house,manhattan,10065,new york,40.7615369,-73.9579786,879.0
879000,4,2.373860858,1630.0,Queens,building,house,queens,11365,new york,40.7282179,-73.8032584,539.2638036809816
879000,4,2.0,2240.0,Staten Island,building,house,staten island,10306,new york,40.5708089,-74.1179169,392.4107142857143
879000,4,2.0,1824.0,Staten Island,building,multi-family home,staten island,10308,new york,40.5452993,-74.1492507,481.9078947368421
879000,2,2.0,1278.0,Manhattan,building.residential,condo,manhattan,10035,new york,40.7962956,-73.9334096,687.793427230047
879000,4,3.0,2184.207862,Queens,building,multi-family home,queens,11421,new york,40.6894907,-73.8640398,402.4342258319368
875000,3,2.0,1437.0,Manhattan,building.residential,condo,manhattan,10033,new york,40.8539526,-73.9345678,608.9074460681976
875000,6,3.0,2860.0,The Bronx,building,multi-family home,the bronx,10466,new york,40.8920958,-73.8487361,305.94405594405595
875000,7,5.0,2680.0,The Bronx,building,multi-family home,the bronx,10472,new york,40.8270095,-73.8766285,326.4925373134328
875000,2,2.0,1214.0,Queens,building,house,queens,11362,new york,40.7565472,-73.7339718,720.7578253706755
875000,2,1.0,2184.207862,Manhattan,,co-op,murray hill,10016,new york,40.748098,-73.9824791,400.6028982968654
875000,1,1.0,2184.207862,Manhattan,building.residential,co-op,manhattan,10023,new york,40.7769649,-73.9769247,400.6028982968654
875000,4,3.0,2129.0,Queens,building,house,queens,11004,new york,40.7474641,-73.704456,410.9910756223579
875000,6,2.0,2340.0,The Bronx,building,pending,the bronx,10469,new york,40.8661368,-73.8400914,373.9316239316239
875000,4,2.0,2034.0,The Bronx,building,multi-family home,the bronx,10469,new york,40.8664714,-73.845984,430.1868239921337
875000,2,2.0,1050.0,Brooklyn,building,condo,brooklyn,11209,new york,40.6165537,-74.024429,833.3333333333334
875000,3,2.0,2184.207862,Queens,building,pending,queens,11103,new york,40.7671317,-73.9087817,400.6028982968654
875000,9,6.0,5712.0,Queens,building,multi-family home,brooklyn,11203,new york,40.6488068,-73.9293919,153.18627450980392
875000,1,2.0,2184.207862,Manhattan,,co-op,manhattan,10021,new york,40.7710157,-73.9642556,400.6028982968654
875000,2,1.0,922.0,Brooklyn,building,condo,brooklyn,11237,new york,40.6965975,-73.9071739,949.0238611713665
875000,3,2.373860858,1688.0,The Bronx,building,multi-family home,the bronx,10466,new york,40.8905817,-73.8304424,518.3649289099526
875000,2,1.0,1050.0,Brooklyn,building.residential,house,brooklyn,11223,new york,40.5949166,-73.9779852,833.3333333333334
875000,3,1.0,294.0,Manhattan,,condo,manhattan,10065,new york,40.7694824,-73.9676328,2976.190476190476
875000,4,2.0,1600.0,Brooklyn,building,house,brooklyn,11226,new york,40.6440698,-73.9539046,546.875
875000,2,2.0,1275.0,Brooklyn,building.residential,co-op,brooklyn,11209,new york,40.6206952,-74.0402708,686.2745098039215
875000,1,1.0,2184.207862,Manhattan,building,co-op,manhattan,10001,new york,40.7459915,-73.9956777,400.6028982968654
875000,5,2.0,1974.0,Brooklyn,building,house,brooklyn,11234,new york,40.6174718,-73.9231114,443.26241134751774
875000,2,2.0,2184.207862,Manhattan,building,co-op,manhattan,10128,new york,40.7821142,-73.9544199,400.6028982968654
875000,1,1.0,2184.207862,Manhattan,,co-op,manhattan,10012,new york,40.7267155,-73.9958775,400.6028982968654
874999,3,2.0,2868.0,Staten Island,building,house,staten island,10306,new york,40.5771798,-74.119431,305.0903068340307
874900,3,4.0,1500.0,Staten Island,building.residential,house,staten island,10314,new york,40.5891334,-74.1468153,583.2666666666667
874000,2,2.0,915.0,Brooklyn,building,condo,brooklyn,11221,new york,40.694352,-73.919978,955.1912568306011
872500,1,1.0,2184.207862,Manhattan,,co-op,manhattan,10003,new york,40.7369827,-73.984881,399.45831858744583
869999,5,3.0,2080.0,Staten Island,building.residential,multi-family home,staten island,10314,new york,40.6005525,-74.1314512,418.26875
869900,4,2.0,2280.0,Staten Island,building.residential,contingent,staten island,10314,new york,40.5873346,-74.1553517,381.53508771929825
869888,4,3.0,2184.207862,Queens,building,multi-family home,queens,11418,new york,40.7019014,-73.8256776,398.2624617070442
869000,6,3.0,1526.0,The Bronx,building,multi-family home,the bronx,10461,new york,40.8505252,-73.856443,569.4626474442988
869000,3,2.0,2184.207862,Brooklyn,building,townhouse,brooklyn,11234,new york,40.6191897,-73.939392,397.85590699425836
868000,3,4.0,2024.0,Staten Island,building,multi-family home,staten island,10304,new york,40.5963657,-74.0997473,428.85375494071144
868000,3,2.0,2184.207862,Queens,building,house,queens,11379,new york,40.7158631,-73.8843791,397.39807511049054
868000,3,2.0,1452.0,Queens,building,house,queens,11358,new york,40.7592798,-73.7939528,597.7961432506887
868000,3,2.0,1484.0,Staten Island,building,house,staten island,10306,new york,40.5802397,-74.1018122,584.9056603773585
868000,2,2.0,1152.0,Queens,building,townhouse,queens,11379,new york,40.7259203,-73.8814296,753.4722222222222
868000,3,2.0,2184.207862,Queens,building,house,queens,11378,new york,40.7303886,-73.8912581,397.39807511049054
868000,3,2.0,1690.0,Queens,building,house,queens,11379,new york,40.7187347,-73.875063,513.6094674556213
865000,6,3.0,2464.0,The Bronx,building,multi-family home,the bronx,10465,new york,40.8297242,-73.8263414,351.0551948051948
865000,3,3.0,2184.207862,Queens,building.residential,house,queens,11377,new york,40.7359218,-73.9035224,396.024579459187
865000,1,1.0,2184.207862,Manhattan,building.residential,co-op,manhattan,10016,new york,40.743373,-73.983626,396.024579459187
865000,5,3.0,1720.0,Brooklyn,building,multi-family home,brooklyn,11236,new york,40.6408696,-73.9139282,502.90697674418607
860000,5,3.0,2324.0,Brooklyn,building,multi-family home,brooklyn,11224,new york,40.5768936,-74.0048793,370.05163511187607
860000,3,4.0,2325.0,Staten Island,building.residential,pending,staten island,10309,new york,40.5394441,-74.2109853,369.89247311827955
860000,3,2.0,1118.0,Manhattan,building,co-op,manhattan,10030,new york,40.822922,-73.9426429,769.2307692307693
860000,3,2.0,2000.0,Brooklyn,building,townhouse,brooklyn,11210,new york,40.6315943,-73.9376928,430.0
859000,2,2.0,950.0,Queens,building,house,queens,11354,new york,40.7746518,-73.81583,904.2105263157895
859000,3,3.0,2184.207862,Queens,building.residential,house,queens,11423,new york,40.71176,-73.753743,393.2775881565799
859000,3,2.0,2184.207862,Brooklyn,building,house,brooklyn,11234,new york,40.621997,-73.905326,393.2775881565799
859000,3,2.0,2184.207862,Queens,building,pending,queens,11375,new york,40.7339078,-73.845842,393.2775881565799
859000,6,4.0,2820.0,The Bronx,building,multi-family home,the bronx,10457,new york,40.8500672,-73.885658,304.6099290780142
859000,6,3.0,2184.207862,The Bronx,building,multi-family home,the bronx,10456,new york,40.8340749,-73.9113421,393.2775881565799
858000,2,2.0,2184.207862,Queens,building,house,queens,11373,new york,40.7329998,-73.8824499,392.81975627281207
855000,3,2.0,1383.0,Staten Island,building,house,staten island,10306,new york,40.5725396,-74.1007568,618.2212581344902
854000,6,2.0,2184.207862,The Bronx,building,multi-family home,the bronx,10458,new york,40.8655935,-73.8916669,390.98842873774066
850000,2,2.0,1005.0,Manhattan,building.residential,condo,manhattan,10033,new york,40.856444,-73.9377616,845.7711442786069
850000,5,2.0,1908.0,The Bronx,building,multi-family home,the bronx,10466,new york,40.8979269,-73.8463057,445.49266247379455
850000,6,3.0,2280.0,Brooklyn,building,house,brooklyn,11215,new york,40.6681319,-73.9948468,372.8070175438597
850000,6,4.0,2886.0,Queens,building,house,queens,11691,new york,40.6085633,-73.7686771,294.5252945252945
850000,4,2.0,2375.0,Staten Island,building.residential,multi-family home,staten island,10309,new york,40.5382166,-74.2235176,357.89473684210526
850000,3,2.0,1320.0,Queens,building,house,queens,11357,new york,40.7907048,-73.8110968,643.939393939394
850000,3,2.0,2184.207862,Queens,building,house,queens,11420,new york,40.6699378,-73.8213422,389.1571012026693
850000,3,2.373860858,2160.0,Staten Island,building,house,staten island,10305,new york,40.5931048,-74.0663488,393.51851851851853
850000,1,1.0,2184.207862,Manhattan,building,co-op,manhattan,10014,new york,40.729293,-74.003447,389.1571012026693
850000,3,2.373860858,1600.0,Brooklyn,building,multi-family home,brooklyn,11224,new york,40.5776897,-74.0072206,531.25
850000,2,1.0,775.0,Manhattan,building.residential,pending,manhattan,10003,new york,40.7274335,-73.9892241,1096.774193548387
850000,1,1.0,626.0,Brooklyn,building,condo,brooklyn,11222,new york,40.7322099,-73.9535842,1357.8274760383385
850000,4,2.0,2184.207862,Queens,building,house,queens,11365,new york,40.7485831,-73.8010787,389.1571012026693
850000,3,2.0,1152.0,Staten Island,building.residential,house,staten island,10314,new york,40.5903464,-74.1630923,737.8472222222222
850000,1,1.0,2184.207862,Manhattan,building.residential,co-op,manhattan,10014,new york,40.7343573,-74.0073312,389.1571012026693
850000,5,3.0,2184.207862,Brooklyn,building,multi-family home,brooklyn,11208,new york,40.6742588,-73.8767881,389.1571012026693
850000,3,3.0,2646.0,Brooklyn,building.residential,multi-family home,brooklyn,11235,new york,40.5786954,-73.9626508,321.2396069538927
850000,2,2.0,2184.207862,Brooklyn,building,co-op,brooklyn,11201,new york,40.6965776,-73.9883987,389.1571012026693
850000,6,3.0,2230.0,The Bronx,building,multi-family home,the bronx,10463,new york,40.8760983,-73.9021193,381.1659192825112
850000,3,2.0,1090.0,Staten Island,building,house,staten island,10304,new york,40.5952951,-74.1039687,779.816513761468
850000,3,2.0,2194.0,The Bronx,building,multi-family home,the bronx,10465,new york,40.8467388,-73.8189548,387.42023701002734
850000,2,2.0,1122.0,Brooklyn,building,house,brooklyn,11204,new york,40.6172561,-73.9989227,757.5757575757576
850000,8,3.0,1976.0,Brooklyn,building,contingent,brooklyn,11233,new york,40.6729629,-73.9207117,430.16194331983803
850000,5,3.0,3024.0,The Bronx,building,multi-family home,the bronx,10469,new york,40.8770223,-73.8585612,281.0846560846561
850000,3,2.0,1696.0,Staten Island,building,multi-family home,staten island,10305,new york,40.5870716,-74.0944361,501.1792452830189
849999,2,2.0,1365.0,Staten Island,building,house,staten island,10306,new york,40.562056,-74.1052535,622.7098901098901
849999,3,2.0,2184.207862,Queens,building,house,queens,11367,new york,40.7226341,-73.8165656,389.1566433707855
849999,4,2.0,1842.0,Brooklyn,building,house,brooklyn,11230,new york,40.6274471,-73.961091,461.45439739413683
849999,4,2.0,2217.0,Brooklyn,building,multi-family home,brooklyn,11203,new york,40.6405612,-73.9333874,383.4005412719892
849998,4,2.0,2342.0,Staten Island,building.residential,multi-family home,staten island,10312,new york,40.5487767,-74.1629254,362.93680614859096
849990,5,3.0,2184.207862,Queens,building,house,queens,11436,new york,40.6841541,-73.7978894,389.15252288383164
849500,2,2.0,975.0,Manhattan,building,condo,manhattan,10029,new york,40.7946402,-73.9434163,871.2820512820513
849000,1,1.0,2184.207862,Manhattan,,co-op,manhattan,10023,new york,40.7802357,-73.9846328,388.69926931890143
849000,2,1.0,800.0,Brooklyn,building,co-op,brooklyn,11215,new york,40.6662599,-73.9870141,1061.25
849000,3,2.0,2000.0,Staten Island,building.residential,house,staten island,10312,new york,40.5528489,-74.1699382,424.5
849000,4,2.0,2180.0,The Bronx,building,multi-family home,the bronx,10461,new york,40.8528127,-73.8312235,389.44954128440367
849000,6,5.0,2184.207862,Queens,building,multi-family home,queens,11436,new york,40.669692,-73.8003434,388.69926931890143
849000,4,3.0,2184.207862,Brooklyn,building,multi-family home,brooklyn,11208,new york,40.6895034,-73.8684501,388.69926931890143
849000,4,3.0,2184.207862,Queens,building,house,queens,11426,new york,40.7299635,-73.7195673,388.69926931890143
849000,3,2.0,2184.207862,Queens,building,house,queens,11379,new york,40.7282284,-73.8732527,388.69926931890143
849000,5,3.0,2460.0,Queens,building,multi-family home,queens,11691,new york,40.5939428,-73.7748361,345.1219512195122
849000,3,2.0,1241.0,Brooklyn,,condo,brooklyn,11223,new york,40.604405,-73.9751935,684.1257050765512
849000,2,1.0,720.0,Manhattan,accommodation.hotel,condo,manhattan,10019,new york,40.761427,-73.982584,1179.1666666666667
849000,8,3.0,4428.0,The Bronx,building,multi-family home,the bronx,10467,new york,40.8751331,-73.8687602,191.73441734417344
849000,3,2.0,1296.0,Queens,building,townhouse,queens,11379,new york,40.7149915,-73.8775275,655.0925925925926
849000,3,3.0,2184.207862,Queens,building,house,brooklyn,11214,new york,40.5868122,-73.9890289,388.69926931890143
849000,3,2.0,2184.207862,Queens,building,house,queens,11368,new york,40.7398873,-73.8506134,388.69926931890143
849000,3,2.0,2256.0,Staten Island,building,house,staten island,10308,new york,40.5518357,-74.1483332,376.32978723404256
849000,3,2.0,2184.207862,Manhattan,building.residential,condo,manhattan,10023,new york,40.7719831,-73.9802428,388.69926931890143
849000,4,2.0,2184.207862,Queens,building.residential,house,queens,11420,new york,40.6793288,-73.8192101,388.69926931890143
849000,3,3.0,1656.0,Brooklyn,building,house,brooklyn,11236,new york,40.6359565,-73.8946343,512.6811594202899
849000,3,2.0,1890.0,The Bronx,building,house,the bronx,10472,new york,40.8292519,-73.855841,449.2063492063492
849000,4,3.0,2184.207862,Queens,building,house,queens,11001,new york,40.7314866,-73.7083076,388.69926931890143
849000,2,2.0,937.0,Brooklyn,building,condo,brooklyn,11230,new york,40.6305676,-73.9713098,906.0832443970118
848880,1,1.0,713.0,Manhattan,building,condo,manhattan,10016,new york,40.7496366,-73.9825832,1190.5750350631135
848724,2,2.0,2184.207862,Queens,,house,queens,11377,new york,40.7511112,-73.9089639,388.5729077189815
848000,5,4.0,2080.0,Brooklyn,building,multi-family home,brooklyn,11207,new york,40.6615475,-73.898309,407.6923076923077
848000,5,2.0,2184.207862,Queens,building,multi-family home,queens,11691,new york,40.5939687,-73.7588867,388.2414374351336
848000,3,3.0,1080.0,Brooklyn,building,house,brooklyn,11204,new york,40.6180243,-73.9971092,785.1851851851852
845000,3,2.0,2184.207862,Queens,building,condo,queens,11415,new york,40.7095418,-73.8286658,386.8679417838301
845000,1,1.0,2184.207862,Manhattan,building,co-op,manhattan,10019,new york,40.7659315,-73.9773407,386.8679417838301
845000,1,1.0,692.0,Manhattan,building,condo,manhattan,10075,new york,40.771604,-73.949419,1221.0982658959538
845000,4,2.0,2184.207862,Queens,building.residential,house,queens,11423,new york,40.7108416,-73.7572751,386.8679417838301
845000,1,1.0,2184.207862,Manhattan,building.residential,co-op,manhattan,10019,new york,40.7617971,-73.9766275,386.8679417838301
840000,5,1.0,1182.0,Staten Island,building,contingent,staten island,10302,new york,40.6192205,-74.1425531,710.6598984771574
840000,3,2.0,1675.0,The Bronx,building,house,the bronx,10469,new york,40.8611137,-73.8439969,501.4925373134328
839000,4,2.0,2184.207862,Queens,building,house,queens,11414,new york,40.6590909,-73.8451972,384.12095048122296
839000,3,2.0,1376.0,Brooklyn,,condo,gravesend,11214,new york,40.5905451,-73.9910402,609.7383720930233
839000,3,2.0,1120.0,Manhattan,,co-op,manhattan,10033,new york,40.8501059,-73.9387857,749.1071428571429
838000,8,4.0,2184.207862,Queens,building,multi-family home,queens,11433,new york,40.6880649,-73.7919272,383.66311859745514
838000,3,2.0,706.0,Manhattan,,condo,two bridges,10002,new york,40.7118928,-73.9940945,1186.9688385269121
838000,4,4.0,2780.0,Staten Island,building.residential,pending,staten island,10307,new york,40.5124611,-74.2488941,301.43884892086334
835000,3,2.0,2184.207862,Brooklyn,building,house,brooklyn,11234,new york,40.6226706,-73.9327329,382.2896229461516
835000,5,2.0,2050.0,Staten Island,building.residential,contingent,staten island,10306,new york,40.5582716,-74.1160817,407.3170731707317
830000,2,2.0,2184.207862,Queens,,condo,queens,11361,new york,40.7624173,-73.7710902,380.0004635273124
829999,3,2.373860858,1380.0,Queens,building.residential,house,staten island,10308,new york,40.5637062,-74.149755,601.4485507246377
829888,4,2.373860858,1800.0,Queens,building.residential,house,staten island,10309,new york,40.521278,-74.2230351,461.0488888888889
829000,4,2.0,1680.0,Queens,building,house,queens,11414,new york,40.6565796,-73.8516349,493.45238095238096
829000,5,4.0,2184.207862,Queens,building.residential,house,queens,11433,new york,40.6935674,-73.7855565,379.5426316435445
829000,9,3.0,2276.0,Queens,building,multi-family home,the bronx,10459,new york,40.8325102,-73.8947147,364.2355008787346
825900,3,2.0,1923.0,Queens,building.residential,house,staten island,10314,new york,40.594143,-74.1658674,429.4851794071763
825000,2,2.0,2184.207862,Queens,building,multi-family home,queens,11358,new york,40.768457,-73.789417,377.71130410847314
825000,12,6.0,2184.207862,Brooklyn,building,multi-family home,brooklyn,11207,new york,40.6739463,-73.885344,377.71130410847314
825000,4,2.0,2230.0,Staten Island,building.residential,house,staten island,10312,new york,40.5532787,-74.1649844,369.95515695067263
825000,2,1.0,800.0,Brooklyn,building,co-op,brooklyn,11215,new york,40.660279,-73.978949,1031.25
825000,3,2.0,2184.207862,Queens,building,house,queens,11374,new york,40.7291225,-73.8672746,377.71130410847314
825000,2,2.0,1820.0,Brooklyn,building,house,brooklyn,11204,new york,40.6163169,-73.9981652,453.2967032967033
825000,2,1.0,2184.207862,Manhattan,building.residential,co-op,manhattan,10205,new york,40.7991571,-73.9690321,377.71130410847314
825000,5,2.0,2184.207862,Staten Island,building.residential,pending,staten island,10314,new york,40.6033161,-74.1679729,377.71130410847314
825000,1,2.0,1100.0,Manhattan,,co-op,upper east side,10128,new york,40.7766673,-73.9439269,750.0
825000,5,3.0,2184.207862,The Bronx,building,multi-family home,the bronx,10472,new york,40.8296973,-73.8768124,377.71130410847314
825000,3,2.0,2184.207862,Queens,building,condo,queens,11377,new york,40.7407971,-73.9021337,377.71130410847314
825000,2,2.0,930.0,Queens,building,pending,queens,11101,new york,40.7515161,-73.9389442,887.0967741935484
825000,3,2.0,1400.0,Queens,building,house,queens,11368,new york,40.7537084,-73.8542469,589.2857142857143
825000,2,2.0,1001.0,Manhattan,building,condo,manhattan,10039,new york,40.8241865,-73.939702,824.1758241758242
825000,2,2.0,2184.207862,Manhattan,building,co-op,manhattan,10019,new york,40.7636334,-73.9803004,377.71130410847314
825000,2,1.0,2184.207862,Queens,building,pending,queens,11372,new york,40.7542784,-73.8933876,377.71130410847314
825000,6,2.0,2444.0,Staten Island,building,pending,staten island,10306,new york,40.5546232,-74.1349952,337.56137479541735
820000,4,3.0,2184.207862,Queens,building,house,queens,11432,new york,40.7154424,-73.8098159,375.4221446896339
820000,1,2.0,788.0,Brooklyn,building,condo,brooklyn,11218,new york,40.6541679,-73.9812592,1040.6091370558377
818000,3,3.0,2184.207862,Queens,building,house,queens,11367,new york,40.7396171,-73.8267571,374.5064809220982
815599,3,2.0,2184.207862,Brooklyn,,house,brooklyn,11210,new york,40.6254509,-73.9395115,373.4072265691716
815156,4,4.0,2945.0,Staten Island,building,multi-family home,staten island,10310,new york,40.6402659,-74.110402,276.7932088285229
815000,3,2.0,2184.207862,Queens,building,townhouse,queens,11379,new york,40.722658,-73.877617,373.1329852707947
815000,1,1.0,630.0,Manhattan,building,co-op,manhattan,10010,new york,40.7400376,-73.9876681,1293.6507936507937
815000,2,2.0,1000.0,Brooklyn,,condo,sheepshead bay,11235,new york,40.5869733,-73.9514755,815.0
815000,3,2.0,1039.0,Brooklyn,building,condo,brooklyn,11223,new york,40.6075821,-73.981924,784.4080846968238
805000,6,2.0,2042.0,The Bronx,building,multi-family home,the bronx,10453,new york,40.8527111,-73.9116009,394.2213516160627
800000,3,2.0,825.0,Brooklyn,building,house,brooklyn,11234,new york,40.6222734,-73.924094,969.6969696969697
800000,3,2.0,1824.0,Brooklyn,building.residential,house,brooklyn,11234,new york,40.608799,-73.9128174,438.5964912280702
800000,6,3.0,2202.0,The Bronx,building,multi-family home,the bronx,10466,new york,40.8909806,-73.8528183,363.30608537693007
800000,3,2.0,2184.207862,Queens,building,house,queens,11379,new york,40.71593,-73.8858453,366.265507014277
800000,3,2.373860858,2184.207862,Brooklyn,building,pending,brooklyn,11236,new york,40.6388264,-73.8846089,366.265507014277
800000,3,2.0,1224.0,Brooklyn,,house,brooklyn,11234,new york,40.6125589,-73.9230425,653.59477124183
800000,5,2.373860858,1584.0,Staten Island,building.residential,foreclosure,staten island,10301,new york,40.6375111,-74.0852471,505.050505050505
800000,3,2.373860858,2184.207862,Brooklyn,building,house,brooklyn,11221,new york,40.6899365,-73.9294828,366.265507014277
800000,1,1.0,2184.207862,Manhattan,building,co-op,manhattan,10017,new york,40.7486602,-73.9720523,366.265507014277
800000,1,1.0,2184.207862,Manhattan,,co-op,manhattan,10014,new york,40.7326742,-74.0023327,366.265507014277
800000,2,1.0,900.0,Manhattan,building,co-op,manhattan,10075,new york,40.7720929,-73.9514513,888.8888888888889
800000,3,1.0,916.0,Manhattan,building,condo,manhattan,10005,new york,40.7067114,-74.010457,873.3624454148471
800000,2,1.0,1200.0,Brooklyn,building.residential,co-op,brooklyn,11223,new york,40.6072346,-73.9847935,666.6666666666666
800000,2,1.0,850.0,Brooklyn,building.residential,condo,brooklyn,11226,new york,40.6813996,-73.9537521,941.1764705882352
800000,3,2.0,2184.207862,Queens,building,condo,queens,11355,new york,40.7540544,-73.8212979,366.265507014277
799999,3,2.373860858,2184.207862,Brooklyn,building,land,brooklyn,11233,new york,40.6789582,-73.9203193,366.2650491823932
799999,3,2.0,1344.0,Brooklyn,building,house,brooklyn,11234,new york,40.6099147,-73.9287144,595.2373511904761
799999,3,2.0,1200.0,Queens,building,condo,queens,11360,new york,40.7859137,-73.7868778,666.6658333333334
799999,3,3.0,1444.0,Queens,building.residential,house,queens,11429,new york,40.7110987,-73.741186,554.0159279778393
799999,3,2.0,1596.0,Staten Island,building.residential,house,staten island,10312,new york,40.5419604,-74.1682869,501.2525062656642
799999,6,2.373860858,2184.207862,Brooklyn,building.residential,multi-family home,brooklyn,11234,new york,40.6245872,-73.9219517,366.2650491823932
799999,5,4.0,2288.0,Staten Island,building.residential,house,staten island,10308,new york,40.5546818,-74.1625533,349.6499125874126
799999,3,4.0,2337.0,Staten Island,building.residential,house,staten island,10309,new york,40.513375,-74.202668,342.31878476679503
799900,5,2.0,1750.0,Brooklyn,building,multi-family home,brooklyn,11229,new york,40.5956263,-73.933927,457.0857142857143
799900,3,2.373860858,2058.0,Staten Island,building.residential,townhouse,staten island,10309,new york,40.5147701,-74.2022363,388.6783284742468
799900,4,4.0,1816.0,Staten Island,building.residential,contingent,staten island,10308,new york,40.5570416,-74.1462231,440.4735682819383
799900,3,4.0,3510.0,Staten Island,,contingent,new brighton,10301,new york,40.641795,-74.090599,227.8917378917379
799888,3,2.0,2184.207862,Queens,building,house,queens,11379,new york,40.7138975,-73.8970229,366.21422984329496
799500,2,2.0,2250.0,Staten Island,building.residential,house,staten island,10307,new york,40.5017889,-74.2393231,355.3333333333333
799000,4,2.0,1975.0,Staten Island,building.residential,house,staten island,10312,new york,40.5387812,-74.193378,404.55696202531647
799000,5,3.0,1800.0,Brooklyn,building,house,brooklyn,11234,new york,40.6336127,-73.9276041,443.8888888888889
799000,7,2.0,2296.0,The Bronx,building,multi-family home,the bronx,10472,new york,40.8333931,-73.8727914,347.9965156794425
799000,5,3.0,2400.0,The Bronx,,multi-family home,the bronx,10465,new york,40.8181836,-73.812739,332.9166666666667
799000,3,2.0,1881.0,Brooklyn,building,house,brooklyn,11226,new york,40.6402886,-73.9463493,424.77405635300374
799000,6,2.0,2184.207862,Brooklyn,building,multi-family home,brooklyn,11208,new york,40.6672674,-73.8686224,365.80767513050915
799000,3,2.0,2184.207862,Brooklyn,building,house,brooklyn,11210,new york,40.6146692,-73.9515915,365.80767513050915
799000,4,3.0,2184.207862,Brooklyn,building,house,brooklyn,11236,new york,40.6483188,-73.9039932,365.80767513050915
799000,3,2.0,2279.0,Brooklyn,building,house,brooklyn,11234,new york,40.6131995,-73.9019711,350.5923650724002
799000,3,2.0,864.0,Staten Island,building,house,staten island,10306,new york,40.5593089,-74.1264964,924.7685185185185
799000,4,3.0,1344.0,Brooklyn,building,multi-family home,brooklyn,11236,new york,40.6398093,-73.9109383,594.4940476190476
799000,5,4.0,1802.0,Queens,building,house,brooklyn,11214,new york,40.5957485,-73.9862201,443.39622641509436
799000,3,2.0,1128.0,Brooklyn,building,house,brooklyn,11234,new york,40.6169213,-73.9415274,708.3333333333334
799000,3,2.0,2340.0,Staten Island,building.residential,house,staten island,10314,new york,40.5887913,-74.1444799,341.45299145299145
799000,1,1.0,684.0,Manhattan,building,condo,manhattan,10016,new york,40.746232,-73.978689,1168.1286549707602
799000,3,2.0,2050.0,Brooklyn,building,house,brooklyn,11234,new york,40.6090065,-73.9307581,389.7560975609756
799000,2,2.0,922.0,Manhattan,building,condo,manhattan,10027,new york,40.8138919,-73.9476673,866.5943600867679
799000,6,4.0,2200.0,Queens,,multi-family home,arverne,11692,new york,40.598207,-73.7911759,363.1818181818182
